bleu,x,y,z
0.6511126026643229,Chahal sent the pavilion out of danger to the dangerous Miller .,मोर्गन टीम <UNK> <UNK> को <UNK> ने अपनी किया कर दिया की ।,खतरनाक हो रहे मिलर को चहल ने <UNK> आउट कर पवेलियन भेजा ।
1.0,He scored <UNK> runs .,उन्होंने <UNK> रन बनाए ।,उन्होंने <UNK> रन बनाए ।
1.0,India won the series 5 - 1 by defeating Africa in the sixth one - dayer .,अफ्रीका को छठे वनडे में शिकस्त देकर भारत ने 5 - 1 से जीती,अफ्रीका को छठे वनडे में शिकस्त देकर भारत ने 5 - 1 से जीती
1.0,Also,यह भी,यह भी
0.5169731539571706,Virat and Shikhar Dhawan play best,विराट और स्मिथ धवन ( शानदार पारी,विराट और शिखर धवन ने खेली बेहतरीन
0.26293210120556126,"Apart from Dhawan , captain Virat Kohli once again scored <UNK> runs in the best innings .",धवन के कप्तान कप्तान विराट कोहली ने <UNK> बार फिर शानदार पारी खेली हुए प्रथम रन बनाए ।,धवन के अलावा कप्तान विराट कोहली ने एक बार फिर बेहतरीन पारी खेलते हुए <UNK> रन बनाए ।
0.7790872728179328,"Dhoni scored <UNK> runs in the last over , so India could reach <UNK> runs .",धौनी रन में सिर्फ ने रन रन रन बनाकर । ऑस्ट्रेलियाई को सफलता के विशाल पर पहुंच सकी ।,आखिरी ओवरों में धौनी तेजी से <UNK> रन बनाए जिससे भारत <UNK> रन के स्कोर तक पहुंच सका ।
0.29615165360116247,Captain Virat Kohli catches Chris Morris ' s <UNK> to David,"कप्तान विराट कोहली भी टिके और शतकीय पर विकेटकीपर वार्नर , कैच थमा बैठे ।",कप्तान विराट कोहली क्रिस मौरिस की गेंद पर डेविड मिलर को कैच दे बैठे ।
0.36889397323344053,Virat scored <UNK> runs off <UNK> balls .,विराट ने <UNK> गेंदों पर <UNK> रन की नाबाद खेली ।,विराट ने <UNK> गेंदों पर <UNK> रनों की पारी खेली ।
0.28439841674333294,"Shreyas Iyer was caught by Chris Morris at the <UNK> ball , making 18 off 21 balls .",श्रेयस अय्यर को <UNK> ने गेंद पर डुमिनी गेल का विकेट आउट किया । ये गेंदों का <UNK> रन ।,श्रेयस अय्यर को <UNK> की गेंद पर क्रिस मौरिस ने कैच आउट किया उन्होंने 21 गेंदों पर 18 बनाए ।
0.5988059642324198,India ' s sixth wicket in the form of Hardik Pandya scored 9 runs .,भारत के लिए गेंद के लिए में टेलर पांड्या ने रन बनाकर नाबाद हुए ।,भारत के छठे विकेट के रूप में हार्दिक पांड्या 9 रन बनाकर आउट हुए ।
